bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.240965338059,328.240965338059,0.0,3.390919063409701,0.0,52,0.9677358970412553,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.91440254699124,92.16778591017673,8.253383363185474,2.3309556263053124,9.835478907883138,54,0.886796454443854,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.67969876722206,106.27237950193674,0.5926807347146714,2.4807441025169497,0.5608274262970354,53,0.8660714977395952,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,46.893832330045605,46.96439600477395,0.07056367472834707,2.429732245080083,0.1504753849753837,73,0.9110563304220782,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,219.1812738614472,242.25109461191914,23.069820750471923,1.82651061551206,10.525452445839525,74,0.7771503787568078,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.72542632892191,97.42120889432384,4.695782565401923,2.6492978951120545,5.064180075856136,56,0.9115618402916021,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,128.20162447871678,138.84026537323967,10.638640894522881,2.44193570435651,8.298366684338731,80,0.8998351827554367,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,475.2033286516361,478.2867121754932,3.0833835238569884,0.8081689262782927,0.6488556240979884,51,0.8708558911115895,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,498.0449516470788,499.5960309274245,1.5510792803457827,0.8470152238895898,0.3114335915294847,54,0.8934535520733545,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,635.5733311943247,638.2450177235862,2.671686529261544,1.0809070258406883,0.420358501235585,52,0.8971633392470595,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,650.8870503987882,654.5039792626249,3.6169288638365957,1.1069507659843338,0.5556922451630525,54,0.8986979369004005,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,249.02177261275338,249.50291101919498,0.4811384064415513,2.2888030571025126,0.19321138123522874,55,0.9341540305454873,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,57.58741063949703,65.53016280919756,7.942752169700532,1.9857727806723113,13.792514859580956,50,0.9473826269498123,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,216.82479203139292,265.44464506274045,48.6198530313475,2.007636963253638,22.42356723870769,64,0.9057752342140172,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,168.23154033969072,169.19486852099791,0.9633281813072126,3.1801803466860252,0.5726204369062271,54,0.9684465295663436,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,113.20547789290777,130.20672713793556,17.001249245027786,0.6021567973027009,15.018044675462566,50,0.8977332194173799,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.63187958811696,203.14476918054487,15.512889592427927,0.9980419127027498,8.267725946401692,73,0.91972687796423,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.798143182064486,60.026479224640674,3.2283360425761884,2.524361919202866,5.683876024305704,56,0.8741041019646837,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,273.84068961866024,275.3379284622652,1.4972388436050217,3.042674329096225,0.546755431302053,82,0.8590374884852129,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,155.50837662236174,160.01431660576503,4.505939983403335,2.1598385641994686,2.897554512028384,77,0.9029571036305478,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,160.67577982590242,169.27872335528698,8.602943529384586,2.4089322312729,5.354225471135825,81,0.9068789817022518,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,96.97081044671879,104.82402003385157,7.853209587132766,0.8217865292094813,8.098529393489766,55,0.9559950595817049,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,268.96142232486176,268.96142232486176,0.0,0.7728776503587982,0.0,74,0.9631273618701593,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,932.9909519008663,933.015842477512,0.024890576645684077,2.6810084824737537,0.002667826155759846,77,0.9468315674858858,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
CGTHW-1,149.25231084851424,177.65990160757735,28.407590759063165,2.1475152640073993,19.03326695416854,51,0.7775952545597976,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm
CLDCW-1,480.2089496437393,514.6330798759137,34.42413023217444,0.9199405165588875,7.168573234154269,73,0.9383355399100621,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDNW-1,530.8949377073345,569.2474815231647,38.35254381583011,1.0170401105504492,7.2241306314683005,77,0.9087377416312044,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDSW-1,322.0944110924237,342.97390994572186,20.879498853298216,0.617039101709624,6.482415755828476,73,0.9517150787649191,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDRW-1,85.8119234961161,94.50748158699116,8.6955580908751,2.3255263820085665,10.133274883727163,57,0.8875159807191804,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm
CLFLW-1,18.007087153772456,18.831042438627723,0.8239552848552711,1.2004724769181638,4.575727755516826,50,0.3957380126320045,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm
COUWW-1,70.88736051293864,70.96767136093062,0.08031084799197447,3.457920025021397,0.11329360750752711,47,0.8385756983223834,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm
CRGHW-1,129.46008973650348,130.20523539940484,0.7451456629013337,2.8143497768805106,0.5755794426050264,80,0.9690286261193719,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm
CRMLW-1,89.46700672438843,101.26730365416073,11.8002969297723,1.6446140941983167,13.189551502627364,52,0.942137582769594,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm
CRYRW-2,354.0737539270546,363.0768479595089,9.003094032454305,1.7659538849229657,2.5427171408782536,73,0.9524103808147459,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm
DALSW-1,57.777723684223616,58.423812212775175,0.6460885285515534,1.925924122807454,1.1182311924967197,82,0.8776839136258683,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,432.639996840506,432.639996840506,0.0,1.076218897613199,0.0,52,0.9412346904656869,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,412.3610507157946,412.3610507157946,0.0,1.025773757999489,0.0,52,0.9560815089355815,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,420.52644574106523,420.52644574106523,0.0,1.0460856859230478,0.0,57,0.9432455806407881,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,370.7325495931543,370.7325495931543,0.0,0.9222202726197869,0.0,54,0.959703186372143,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,146.43868184454746,172.70041984516388,26.26173800061639,2.1222997368774994,17.933607206663222,56,0.9226319449698447,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,256.88262541894227,298.9209754509205,42.03835003197825,2.732793887435556,16.364808621610415,54,0.8633053639335887,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1309.4473822251452,1310.792946226744,1.3455640015990875,1.8339599190828364,0.10275815736196815,35,0.9499876544963457,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1360.0323139550383,1361.3883914840146,1.3560775289764184,1.9048071624020144,0.09970921389601993,37,0.962666436299529,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,95.44391204780143,102.30218542558453,6.858273377783091,2.305408503570083,7.185658289392248,77,0.904987185614164,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,85.07252871260432,95.21403597529549,10.141507262691142,1.6680887982863593,11.921013065159517,55,0.93070838720148,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,106.4735659079379,106.4735659079379,0.0,1.1573213685645423,0.0,74,0.7798160587055186,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
