bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.240965338059,328.240965338059,0.0,3.390919063409701,0.0,52,0.9677358970412553,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.91440254699124,92.16778591017673,8.253383363185474,2.3309556263053124,9.835478907883138,54,0.886796454443854,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.67969876722206,106.27237950193674,0.5926807347146714,2.4807441025169497,0.5608274262970354,53,0.8660714977395952,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,46.893832330045605,46.96439600477395,0.07056367472834707,2.429732245080083,0.1504753849753837,73,0.9110563304220782,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,219.1812738614472,242.25109461191914,23.069820750471923,1.82651061551206,10.525452445839525,74,0.7771503787568078,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.72542632892191,97.42120889432384,4.695782565401923,2.6492978951120545,5.064180075856136,56,0.9115618402916021,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,128.20162447871678,138.84026537323967,10.638640894522881,2.44193570435651,8.298366684338731,80,0.8998351827554367,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,475.2033286516361,478.2867121754932,3.0833835238569884,0.8081689262782927,0.6488556240979884,51,0.8708558911115895,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,498.0449516470788,499.5960309274245,1.5510792803457827,0.8470152238895898,0.3114335915294847,54,0.8934535520733545,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,635.5733311943247,638.2450177235862,2.671686529261544,1.0809070258406883,0.420358501235585,52,0.8971633392470595,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,650.8870503987882,654.5039792626249,3.6169288638365957,1.1069507659843338,0.5556922451630525,54,0.8986979369004005,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,249.02177261275338,249.50291101919498,0.4811384064415513,2.2888030571025126,0.19321138123522874,55,0.9341540305454873,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,57.58741063949703,65.53016280919756,7.942752169700532,1.9857727806723113,13.792514859580956,50,0.9473826269498123,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,216.82479203139292,265.44464506274045,48.6198530313475,2.007636963253638,22.42356723870769,64,0.9057752342140172,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,168.23154033969072,169.19486852099791,0.9633281813072126,3.1801803466860252,0.5726204369062271,54,0.9684465295663436,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,113.20547789290777,130.20672713793556,17.001249245027786,0.6021567973027009,15.018044675462566,50,0.8977332194173799,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.63187958811696,203.14476918054487,15.512889592427927,0.9980419127027498,8.267725946401692,73,0.91972687796423,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.798143182064486,60.026479224640674,3.2283360425761884,2.524361919202866,5.683876024305704,56,0.8741041019646837,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,273.84068961866024,275.3379284622652,1.4972388436050217,3.042674329096225,0.546755431302053,82,0.8590374884852129,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
