bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,320.1074964404106,0.4343166,3.306895624384407,0.14%,32,0.9612219516812733,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,92.24551762640476,9.65379745,2.5623754896223545,10.47%,51,0.8620271600502828,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,103.6840922832489,0.0156404,2.433898879888472,0.02%,47,0.8281935991865488,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,47.42126099020243,0.031541599999999996,2.457060154932768,0.07%,61,0.8999763579188333,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,242.9128640294075,4.1453963,2.024273866911729,1.71%,65,0.8193994833088544,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,98.66448411345482,7.93988635,2.8189852603844234,8.05%,49,0.9078668829160044,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,132.78208465874195,18.8541533,2.5291825649284183,14.20%,72,0.8643842702180482,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,499.64844781160355,33.1781225,0.8497422581829992,6.64%,16,0.6628586964373336,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,493.03821408748627,33.46993695,0.8385003640943643,6.79%,51,0.86861835319493,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,647.0561945438385,55.595837249999995,1.100435705006528,8.59%,45,0.8406627443773099,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,637.5225380659103,54.6331492,1.0842220035134529,8.57%,48,0.8672119838201182,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,246.61376750469208,0.0,2.2666706572122433,0.00%,50,0.9277362397294924,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,64.20624920725822,0.6120375,2.2140085933537317,0.95%,45,0.9398791775761095,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,256.40294003486633,39.416454449999996,2.374101296619133,15.37%,63,0.8716130512682277,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,162.67692947387695,0.8546776,3.0751782509239503,0.53%,49,0.9455161451033679,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,133.64626824855804,3.64517375,0.7108844055774364,2.73%,48,0.9248647735552943,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,201.30500930547714,3.09420795,1.0707713260929634,1.54%,68,0.8883590004125981,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,61.86601857841015,2.30092915,2.749600825707118,3.72%,19,0.7682277860530518,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,270.47299867868423,1.51080515,3.0052555408742694,0.56%,69,0.7594549477644889,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,157.14534352719784,13.930214300000001,2.1825742156555257,8.86%,74,0.8735184459675357,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,163.3970358967781,16.877953699999996,2.449730673115114,10.33%,73,0.8617792171928753,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
