bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type,era5_lat,era5_lon
ABRBO-1,328.65294879039715,328.65294879039715,0.0,3.395175090809888,0.0,53,0.936576597019492,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm,57.25,358.0
ABRTW-1,84.54745064976242,92.16658759206251,7.61913694230009,2.348540295826734,9.011669640829673,55,0.8737534578133779,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm,55.5,356.0
ACHRW-1,105.6817493899696,106.24047097463074,0.5587215846611544,2.4807922392011643,0.5286831339245256,54,0.8422593532015777,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm,56.25,354.75
ANSUW-1,46.995937137663404,47.03079957797905,0.034862440315644706,2.4350226496198655,0.07418181749099606,74,0.8888490385103464,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm,56.25,354.75
ARCHW-1,218.76329293696128,241.76177982798458,22.99848689102333,1.823027441141344,10.512955159095434,75,0.7613655609276843,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm,55.0,355.25
ASHWW-1,92.53792701810089,96.95179748429206,4.413870466191172,2.6439407719457395,4.769796134862408,57,0.897763577434397,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm,55.5,356.25
BABAW-1,129.23806350572596,139.57726138170065,10.339197875974705,2.4616774001090658,8.000118227952727,80,0.8975981631843836,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm,58.5,356.25
BEATO-1,475.4768133898382,478.0564645535334,2.579651163695173,0.8086340363772758,0.5425398444361461,52,0.8530052034196686,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm,58.25,357.0
BEATO-2,500.918037385974,501.88375746702604,0.965720081051987,0.8519014241258062,0.19279003928298705,55,0.8638335959267198,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm,58.25,357.0
BEATO-3,635.8511553373464,637.6249361714097,1.7737808340632577,1.081379515879841,0.27896164364476,53,0.8695062996689548,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm,58.25,357.0
BEATO-4,652.805703405444,655.3399425425323,2.5342391370882575,1.1102137813017754,0.38820726042497433,55,0.8670181821155235,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm,58.25,357.0
BEINW-1,249.08799305120135,249.52421243293165,0.4362193817302815,2.2894117008382477,0.1751266194676089,56,0.9139514413565671,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm,57.25,355.0
BETHW-1,57.646425136402684,65.5975255698213,7.951100433418612,1.9878077633242304,13.792876860281897,50,0.9474822736723587,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm,57.75,355.75
BHLAW-1,216.91029381685954,265.2336480109062,48.323354194046615,2.008428646452403,22.278036391784482,65,0.8995876800857195,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm,57.25,355.25
BLKWW-1,167.82588177610955,168.7270708191827,0.9011890430731266,3.17251194283761,0.536978583717719,55,0.9395678265600274,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm,55.25,356.0
BLLA-2,112.97085433867949,129.50581093119752,16.53495659251803,0.600908799673827,14.63648008091297,51,0.8781081499351359,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm,55.75,356.25
BLLA-1,188.25228545933112,203.5925386943756,15.340253235044464,1.0013419439326123,8.148773969789854,74,0.9080813498201247,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm,55.75,356.25
BNWKW-1,57.32442615490332,60.203919289907425,2.8794931350040933,2.5477522735512586,5.023152132780298,57,0.834721853133242,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm,58.25,356.75
BOWLW-1,273.49098557931046,274.9687898021691,1.4778042228586614,3.038788728659005,0.5403484212572368,83,0.8273231169752568,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm,54.0,356.75
BRDUW-1,155.9539156713948,159.81910469992948,3.8651890285346644,2.1660266065471503,2.478417429850798,78,0.8969254351282205,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm,56.25,356.0
BRYBW-1,161.41386233312178,167.5571826829231,6.143320349801271,2.419997936028812,3.8059434679301853,81,0.9074843101894414,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm,57.5,356.5
BTUIW-2,97.09251435238403,104.62826335651096,7.535749004126924,0.8228179182405426,7.761410912459174,56,0.9317247450485676,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm,55.5,354.5
BURBW-1,268.2563834606633,268.2563834606633,0.0,0.7708516766111014,0.0,75,0.9367156334668802,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm,53.5,356.75
BRBEO-1,934.3400822190137,934.3589140303792,0.01883181136555558,2.684885293732798,0.002015520015028245,78,0.899689505640763,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm,53.5,356.75
CGTHW-1,150.0242470727304,178.0579632954688,28.033716222738363,2.1586222600392864,18.686123589840694,52,0.7616123406520808,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm,57.25,355.75
CLDCW-1,480.1286312386788,514.5197257829991,34.39109454432022,0.9197866498825265,7.162891839129651,74,0.9085532752364744,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm,55.5,356.5
CLDNW-1,530.290423241473,568.5965462086749,38.30612296720194,1.0158820368610595,7.223612060170821,78,0.8738964067947377,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm,55.5,356.5
CLDSW-1,323.3717084252496,344.1442925195744,20.772584094324813,0.6194860314659955,6.423748136620489,74,0.9270429332910458,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm,55.5,356.5
CLDRW-1,86.05042377852256,94.44897755120745,8.398553772684894,2.3319898042960046,9.76003766617254,58,0.8593333434139019,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm,57.25,357.0
CLFLW-1,18.083515688870666,18.85547484018218,0.7719591513115137,1.2055677125913777,4.26885548470317,50,0.39554666071103106,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm,56.25,355.0
COUWW-1,70.91687454939898,70.99593554685435,0.07906099745537849,3.4593597341170237,0.11148404093909484,48,0.8095537290596013,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm,55.75,354.5
CRGHW-1,128.6884772840601,129.43107753841417,0.7426002543540773,2.797575593131741,0.5770526390757589,81,0.9542130944318566,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm,56.25,354.75
CRMLW-1,89.62488367081683,101.32676971866593,11.701886047849108,1.6475162439488389,13.056514629161425,53,0.9460045438660503,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm,57.75,355.25
CRYRW-2,351.09631130830246,359.83262495449355,8.736313646191132,1.75110379704889,2.4882954804158155,74,0.9376505216583079,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm,56.0,357.5
DALSW-1,57.83684411009739,58.47790253725079,0.6410584271534113,1.9278948036699128,1.1083910905185312,83,0.8762798179422945,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm,55.25,356.25
DDGNO-1,432.4010833525421,432.4010833525421,0.0,1.075624585454085,0.0,53,0.8544897607833194,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm,53.25,1.5
DDGNO-3,413.96593911044476,413.96593911044476,0.0,1.0297660176876735,0.0,53,0.8814161163551024,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm,53.25,1.5
