bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,318.8334163427353,0.0,3.2937336399042905,0.00%,48,0.9627968679202139,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,84.48973394185305,0.0,2.3469370539403624,0.00%,53,0.7596550625198762,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,100.84259951114655,0.0,2.3671971716231583,0.00%,52,0.80971315723746,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,44.807986840605736,0.0,2.321657349254183,0.00%,69,0.8301008690320681,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,211.42885318398476,0.0,1.7619071098665395,0.00%,72,0.690117675495316,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.2380922883749,0.0,2.63537406538214,0.00%,54,0.8156891664312538,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,121.5105644762516,0.0,2.3144869424047925,0.00%,79,0.6356148186819707,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,449.9898439049721,0.0,0.765288850178524,0.00%,47,0.5794370721386561,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,473.6970554590225,0.0,0.8056072371752083,0.00%,52,0.7119320232674189,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,609.47618496418,0.0,1.0365241240887415,0.00%,47,0.6305827152098952,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,604.0146256685257,0.0,1.0272357579396696,0.00%,52,0.6798345696244332,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,242.2629542350769,0.0,2.2266815646606335,0.00%,53,0.9053185478568154,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,59.36943657696247,0.0,2.0472219509297402,0.00%,49,0.869488882611009,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,209.62467727065086,0.0,1.940969233987508,0.00%,63,0.6901154157615419,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,161.46774128079414,0.0,3.05232025105471,0.00%,52,0.94281352837518,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,121.32685089111328,0.0,0.6453555898463472,0.00%,49,0.8624578882172478,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,179.93870702385902,0.0,0.9571207820418033,0.00%,72,0.7379990993977276,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,55.52409651875496,0.0,2.467737623055776,0.00%,53,0.7477289371111508,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,265.21382051706314,0.0,2.9468202279673683,0.00%,78,0.7638575280279521,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,149.06016325950623,0.0,2.07028004527092,0.00%,76,0.71159390876478,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,151.86631602048874,0.0,2.2768563121512555,0.00%,81,0.7587967235056918,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,97.0440127402544,0.0,0.8224068876292746,0.00%,54,0.8408586534685268,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,257.34611093997955,0.0,0.7395003187930447,0.00%,67,0.9354260502013568,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,887.5869234800339,0.0,2.550537136436879,0.00%,73,0.9155438798259705,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
CGTHW-1,147.92198953032494,0.0,2.1283739500766177,0.00%,50,0.3416976752550958,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm
CLDCW-1,488.02412474155426,0.0,0.9349121163631308,0.00%,72,0.8222231825823431,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDNW-1,524.1327348947525,0.0,1.004085699032093,0.00%,75,0.7601393571654672,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDSW-1,315.2293536067009,0.0,0.6038876505875496,0.00%,72,0.8397794761436881,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDRW-1,83.694060921669,0.0,2.268131732294553,0.00%,55,0.7047778885594986,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm
CLFLW-1,17.313526056706905,0.0,1.154235070447127,0.00%,49,0.31291754531120947,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm
COUWW-1,69.65683476626873,0.0,3.397894378842377,0.00%,45,0.7751868621712499,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm
CRGHW-1,126.7805083990097,0.0,2.756098008674124,0.00%,77,0.9346942833085127,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm
CRMLW-1,91.06714564561844,0.0,1.67402841260328,0.00%,51,0.7211863877396355,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm
CRYRW-2,341.47223740816116,0.0,1.7031034284696318,0.00%,69,0.8979354198253509,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm
DALSW-1,55.487275905907154,0.0,1.8495758635302384,0.00%,80,0.8356805455772662,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,432.11817294359207,0.0,1.0749208282178908,0.00%,47,0.8992087450043738,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,405.14237159490585,0.0,1.0078168447634475,0.00%,49,0.9080661967851118,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,405.3711891770363,0.0,1.008386042728946,0.00%,52,0.8807757414424223,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,360.23689728975296,0.0,0.8961116848003805,0.00%,49,0.9236531092869951,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,150.46989208459854,0.0,2.1807230736898338,0.00%,55,0.7561864808142023,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,268.230836302042,0.0,2.8535195351281066,0.00%,50,0.5431939298478304,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1422.5314424037933,0.0,1.9923409557476097,0.00%,33,0.9330325346884784,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1416.7580976486206,0.0,1.9842550387235582,0.00%,32,0.9317617583869142,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,93.69022522866726,0.0,2.263048918566842,0.00%,76,0.8034124960455618,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,86.30431292951107,0.0,1.6922414299904132,0.00%,54,0.7979573044954614,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,95.40728501975536,0.0,1.0370357067364713,0.00%,73,0.7883649503020813,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,96.58260041475296,0.0,1.0498108740734018,0.00%,75,0.8143397724654563,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
