bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,319.05608892440796,0.5181833000000001,3.296033976491818,0.16%,48,0.9624440303835079,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,92.04388357698917,10.970781,2.556774543805255,11.92%,53,0.8626707957370408,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,101.58901496231556,0.0156404,2.3847186610872195,0.02%,52,0.8090041799625163,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,46.2546701207757,0.031541599999999996,2.396615032164544,0.07%,69,0.8585900838537814,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,238.026997923851,6.78741725,1.9835583160320918,2.85%,72,0.788216791685768,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,97.63867916166782,8.15852325,2.7896765474762235,8.36%,54,0.9010930825608662,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,131.7011089026928,19.9848744,2.508592550527482,15.17%,79,0.862561674029886,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,470.2422561645508,34.93386015,0.7997317281710047,7.43%,47,0.7774333440818327,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,492.62039518356323,34.78634255,0.8377897877271484,7.06%,52,0.8695796027016536,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,646.2620884180069,57.5673585,1.0990851843843654,8.91%,47,0.8594975545888556,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,638.3176276683807,56.87858395,1.0855741967149333,8.91%,52,0.880229411870944,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,244.33818912506104,0.0,2.2457554147523995,0.00%,53,0.9183946428615674,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,63.4706576615572,1.1614000000000002,2.1886433676399033,1.83%,49,0.9274807360099911,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,258.7214888930321,45.548917499999995,2.395569341602149,17.61%,63,0.8959116336984843,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,163.16337922215462,1.69489065,3.0843738983394067,1.04%,52,0.9485987460491994,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,133.9568808078766,4.3957524,0.7125366000418968,3.28%,49,0.9336675754191881,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,200.33011597394943,4.7461203,1.0655857232656885,2.37%,72,0.8871809835563942,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,57.81955024600029,3.10664895,2.569757788711124,5.37%,53,0.8209119069871719,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,267.1827298402786,2.23976985,2.968696998225318,0.84%,78,0.7634313969493955,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,156.50074675679207,15.387272549999999,2.173621482733223,9.83%,76,0.8738320392900901,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,161.78761768341064,18.826812799999995,2.4256014645189,11.64%,81,0.8757031831480289,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,102.65003328025341,1.7372083999999999,0.869915536273334,1.69%,54,0.9265620003598748,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,257.34611093997955,0.0,0.7395003187930447,0.00%,67,0.9354260502013568,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,888.1252189874649,2.5726496999999995,2.5520839626076577,0.29%,73,0.9155660640572711,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
