bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.74578109000004,328.74578109000004,0.0,3.396134102169422,0.0,52,0.9662228844905035,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,84.22249520713514,92.50931821999998,8.286823012864865,2.339513755753754,9.839203875976859,54,0.8866780629613302,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,106.31670373763,106.91105964999997,0.5943559123700064,2.4956972708363847,0.5590428328522742,53,0.8641242798414782,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,47.01388646802775,47.08477288000001,0.07088641197224493,2.435952666737189,0.15077760486883365,73,0.9103438099873834,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,220.36351246627868,243.56729470000002,23.203782233721316,1.8363626038856558,10.52977508573344,74,0.7750000695689276,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.53624190069974,97.24225398,4.706012079300264,2.6438926257342783,5.0855880708342,56,0.9097235483745686,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,129.06113127109987,139.78941441,10.72828313890013,2.458307262306664,8.312559353260891,80,0.8981154099090355,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,475.30996369301107,478.39960664999995,3.0896429569889503,0.8083502783894746,0.6500269703970399,51,0.8682921816878104,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,499.58607592551357,501.14138976,1.5553138344864021,0.8496361835467918,0.31132049299114045,54,0.8894034649046477,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,634.3133077740279,636.9841726,2.6708648259721803,1.0787641288673944,0.42106397473276214,52,0.8935199158792104,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,650.1965182042914,653.80523158,3.608713375708694,1.105776391503897,0.5550188711676304,54,0.8970474097705478,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,251.31312144071296,251.79919804000002,0.48607659928702024,2.3098632485359647,0.19341473159080158,55,0.9333599127190151,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,58.04463377247693,66.05544893,8.010815157523067,2.0015390956026526,13.801129642619198,50,0.9452618954912606,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,216.96881503152508,265.62921798,48.66040294847488,2.0089705095511583,22.42737185129791,64,0.9055254331466104,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,167.68473494974123,168.64295255,0.9582176002587575,3.1698437608646737,0.5714399706961735,54,0.9676237051394975,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,113.68291660979953,130.77860548,17.095688870200455,0.6046963649457422,15.038045627276594,50,0.895912519099479,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.11049920979465,202.58025919,15.469759980205335,0.9952686128180567,8.267713487771799,73,0.9216821770254551,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.708549418180816,59.938785360000004,3.230235941819183,2.5203799741413695,5.696206259833489,56,0.8707880936443565,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,274.24576332182943,275.74537577,1.499612448170593,3.047175148020327,0.5468133509179454,82,0.857996419752755,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,154.75743653899255,159.24997874000002,4.492542201007445,2.149408840819341,2.902957235192706,77,0.8973080278512671,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,160.3862308876761,168.95797122000002,8.57174033232389,2.404591167731276,5.344436542265881,81,0.9047079549906791,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,97.46631002029321,105.35743294,7.8911229197067945,0.825985678138078,8.096256971320454,55,0.9547316440762442,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,268.6059252,268.6059252,0.0,0.7718561068965517,0.0,74,0.9619627139487246,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,931.1813156892208,931.20612518,0.024809490779252145,2.675808378417301,0.0026643028979688255,77,0.9458331855192235,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
CGTHW-1,150.27762956374823,178.91922965999998,28.641600096251764,2.162268051276953,19.059124221880218,51,0.775612370836572,57.1878607,-4.3596411,69.5,Corriegarth Wind Farm,onshore wind farm
CLDCW-1,480.2232638265167,514.61356658,34.39030275348332,0.9199679383649745,7.161315443040886,73,0.9370527331288517,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDNW-1,531.6543985813636,570.07166238,38.41726379863639,1.0184950164393938,7.225984380294198,77,0.904220802013205,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDSW-1,325.06426884384933,346.09740574999995,21.03313690615067,0.6227284843751903,6.470454898337144,73,0.9493895361017982,55.4520622,-3.5763355,522.0,Clyde Wind Farm,onshore wind farm
CLDRW-1,85.61044664789817,94.29068833000001,8.680241682101807,2.3200663048210886,10.139231860104909,57,0.8853267784256388,57.3620928,-2.9637766,36.9,Clashindarroch Wind Farm,onshore wind farm
CLFLW-1,17.931403905110336,18.74599672,0.8145928148896616,1.1954269270073559,4.542827874495135,50,0.3880006269732066,56.286761,-4.9508272,15.0,Clachan Flats Wind Farm,onshore wind farm
COUWW-1,70.70328296152394,70.78360525999999,0.08032229847605227,3.4489406322694602,0.11360476502875108,47,0.8381488430320873,55.6726903,-5.5162179,20.5,Cour Wind Farm,onshore wind farm
CRGHW-1,129.22094790282017,129.96447741,0.7435295071798345,2.8091510413656557,0.5753939428915205,80,0.9678819145200676,56.3362781,-5.2695353,46.0,Carraig Gheal Wind Farm,onshore wind farm
CRMLW-1,89.27531534796897,101.05285784,11.777542492031031,1.6410903556611944,13.19238408301962,52,0.9406956426457651,57.6641118,-4.7810651,54.4,Corriemoillie Wind Farm,onshore wind farm
CRYRW-2,354.6782401998906,363.69319901,9.01495881010943,1.7689687790518234,2.5417287525247545,73,0.9522411285240303,55.9065661,-2.5409971,200.5,Crystal Rig Wind Farm,onshore wind farm
DALSW-1,57.6752363756774,58.31921687000001,0.6439804943225933,1.9225078791892467,1.1165632510422974,82,0.8723401429307348,55.1854744,-3.6621051,30.0,Dalswinton Wind Farm,onshore wind farm
DDGNO-1,432.91318221,432.91318221,0.0,1.0768984632089553,0.0,52,0.9380070083698089,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-3,413.0211392100001,413.0211392100001,0.0,1.0274157691791048,0.0,52,0.9550370515441424,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-4,419.78356045,419.78356045,0.0,1.0442377125621891,0.0,57,0.9444702738986679,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DDGNO-2,370.70675054000003,370.70675054000003,0.0,0.9221560958706468,0.0,54,0.9592063831988727,53.2631838,1.3816845,402.0,Dudgeon Offshore Wind Farm,offshore wind farm
DRSLW-1,147.04869547835307,173.41366077,26.364965291646943,2.13114051417903,17.929411210266814,56,0.9202689261048116,55.3088137,-4.4926835,69.0,Dersalloch Wind Farm,onshore wind farm
DUNGW-1,257.6511071438394,299.82343393,42.1723267861606,2.7409692249344615,16.36799750393348,54,0.8718400180901118,57.2435459,-4.2567301,94.0,Dunmaglass Wind Farm,onshore wind farm
EAAO-1,1316.1904335495271,1317.5429256,1.3524920504728077,1.8434039685567607,0.10275808241709992,35,0.9483742226348009,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EAAO-2,1359.477249589771,1360.83006098,1.352811390229239,1.9040297613302115,0.09950967481342232,37,0.9603296858347042,52.2392255,2.5022195,714.0,East Anglia ONE,offshore wind farm
EDINW-1,95.71705654911277,102.60502469,6.887968140887225,2.312006196838473,7.19617630255166,77,0.9038819273509392,57.4344582,-6.409634,41.4,Edinbane Wind Farm,onshore wind farm
EWHLW-1,84.4348671191985,94.50096341999998,10.06609630080149,1.655585629788206,11.921729309517321,55,0.9264668775664542,55.159301,-3.1542099,51.0,Ewe Hill Wind Farm,onshore wind farm
FAARW-1,106.4367195,106.4367195,0.0,1.1569208641304347,0.0,74,0.7820959948380826,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FAARW-2,107.5776153,107.5776153,0.0,1.1693219054347828,0.0,76,0.8019525923870312,57.3349229,-4.1094152,92.0,Farr Wind Farm,onshore wind farm
FALGW-1,372.19614734912324,410.56011333000004,38.363965980876785,2.584695467702245,10.307459186269075,77,0.9269816920859509,55.8281161,-2.6706809,144.0,Fallago Rig Wind Farm,onshore wind farm
FSDLW-1,69.44489189989555,69.66508807,0.2201961701044391,3.086439639995358,0.3170804418874332,57,0.9358544468284415,55.7700348,-5.4611786,22.5,Freasdail Wind Farm,onshore wind farm
GAOFO-1,365.3729188,365.3729188,0.0,1.0350507614730877,0.0,34,0.9851898027330329,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-2,371.292861,371.292861,0.0,1.051821135977337,0.0,35,0.9775745709138028,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-3,372.75113100000004,372.75113100000004,0.0,1.0559522124645893,0.0,37,0.988816839188509,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GAOFO-4,373.994494,373.994494,0.0,1.0594744872521247,0.0,35,0.9785739083413995,51.8619575,2.0234091,353.0,Galloper Offshore Wind Farm,offshore wind farm
GDSTW-1,26.884161027555436,27.089160829999997,0.20499980244456276,2.150732882204435,0.7625300348202955,81,0.9604309262479824,57.4483275,-2.4748935,12.5,Gordonstown Hill Wind Farm,onshore wind farm
GFLDW-1,79.2480526,79.2480526,0.0,2.4160991646341463,0.0,80,0.9622301922589735,53.6601841,-0.867843,32.8,Goole Fields Wind Farms,onshore wind farm
GLOFW-1,54.9648192118767,55.6547305,0.6899112881233012,2.114031508149104,1.2551870414853041,82,0.8930540216335162,57.4117658,-2.6474053,26.0,Glens of Foudland Wind Farm,onshore wind farm
GLWSW-1,138.98663361087966,153.66481823,14.678184619120339,2.1058580850133284,10.560860593411302,50,0.922552894925614,55.5531372,-3.9454838,66.0,Galawhistle Wind Farm,onshore wind farm
GNAPW-1,51.44098861378768,57.72402292999999,6.283034316212319,2.338226755172167,12.214062142904234,41,0.8450139874565593,55.0155696,-4.9976313,22.0,Glen App Wind Farm,onshore wind farm
GNFSW-2,209.37237490094708,209.63087927,0.25850436905293456,1.217281249424111,0.12346632127339223,79,0.9759189472871004,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GNFSW-1,328.4992122120727,328.8010737299999,0.30186151792736077,1.9098791407678644,0.0918910934046578,78,0.979090657406699,51.7318894,1.2196912,172.0,Gunfleet Sands Offshore Wind Farm,offshore wind farm
GORDW-1,192.98142813089768,208.78857958999998,15.807151459102315,1.7583729214660382,8.19102211658443,71,0.8441353741333428,58.0996879,-3.9611683,109.75,Gordonbush Wind Farm,onshore wind farm
GRGBW-1,573.8380873898922,573.84362715,0.005539760107799663,1.1385676337101036,0.000965387315609759,73,0.9614687180397231,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-2,580.3483580462727,580.3492691499999,0.0009111037272602626,1.1514848373933981,0.00015699255707855693,71,0.9009079298015493,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRGBW-3,578.83655739,578.83655739,0.0,1.1484852329166668,0.0,72,0.9547889146406711,51.8613756,1.9226034,504.0,Greater Gabbard wind farm,offshore wind farm
GRIFW-1,152.5733735730241,171.80033536,19.226961786975885,0.9755330791114073,12.601780596909688,75,0.8879729164860423,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GRIFW-2,165.55873720286274,184.37478161999996,18.816044417137235,1.0585597007855674,11.365177540634127,77,0.8985184343216157,56.5784165,-3.7265035,156.4,Griffin Wind Farm,onshore wind farm
GYMRO-15,475.182828,475.182828,0.0,0.8249701875,0.0,78,0.8889946550205833,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-17,449.027031,449.027031,0.0,0.7795608177083334,0.0,58,0.9615142437123542,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-26,485.53224599999993,485.53224599999993,0.0,0.8429379270833333,0.0,79,0.9542271602155192,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
GYMRO-28,485.90174099999996,485.90174099999996,0.0,0.8435794114583333,0.0,76,0.9597776894632822,53.4533797,-3.5761369,576.0,Gwynt y Môr Wind Farm,offshore wind farm
HADHW-1,207.11267927742398,226.29640031999998,19.18372104257603,1.7656664900036145,9.262456122678879,78,0.9302698731545481,55.2323369,-4.7294074,117.3,Hadyard Hill Wind Farm,onshore wind farm
HBHDW-1,125.9689962,125.9689962,0.0,2.4365376441005804,0.0,56,0.9455391242958602,55.8130556,-3.5417068,51.7,Harburnhead Wind Farm,onshore wind farm
HLGLW-1,48.5831146,48.5831146,0.0,1.7602577753623188,0.0,57,0.9707781850217536,57.5108783,-3.6107416,27.6,Hill of Glaschyle Wind Farm,onshore wind farm
HLTWW-1,108.43557848127652,108.74826610000001,0.31268761872348216,2.259074551693261,0.2883625679900566,30,0.8054311920410037,57.5064024,-3.0618642,48.0,Hill of Towie Wind Farm,onshore wind farm
HMGTO-1,429.49656168486416,430.09379357,0.5972318851358395,1.9611715145427586,0.13905393859102608,69,0.9735216554025772,53.6416528,0.2910833,219.0,Humber Gateway Wind Farm,offshore wind farm
HOWAO-1,1612.7461235584597,1615.38076221,2.6346386515400377,1.3240936975028403,0.1633635085556314,41,0.9751797166370324,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-2,1699.1779252184485,1700.1781143399999,1.000189121551168,1.3950557678312385,0.05886311884746163,49,0.9761006135750436,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWAO-3,1646.3128388573466,1646.8904115599998,0.5775727026533063,1.3516525770585768,0.03508280376736788,40,0.9775198427798628,53.8999168,1.9431668,1218.0,Hornsea One Offshore Wind Farm,offshore wind farm
HOWBO-1,1477.7202809999999,1477.7202809999999,0.0,1.0661762489177489,0.0,15,0.7956434020757812,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-2,1833.3130649999998,1833.3130649999998,0.0,1.3227366991341991,0.0,16,0.939671093069094,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HOWBO-3,1654.5256438,1654.5256438,0.0,1.1937414457431457,0.0,18,0.9384611320245312,53.9195,1.7698583,1386.0,Hornsea Two Offshore Wind Farm,offshore wind farm
HRSTW-1,229.08823511625545,247.77812196999997,18.689886853744568,1.68447231703129,8.158379169606858,71,0.8834875723065915,55.2526218,-3.5639048,136.0,Harestanes Wind Farm,onshore wind farm
HYWDW-1,142.65368916,142.65368916,0.0,4.755122972,0.0,55,0.9115184559371224,57.4548583,-1.3218,30.0,Hywind Scotland,floating wind farm
KILBW-1,180.3714610061952,187.73093993999998,7.359478933804827,2.6721697926843735,4.0801792549388125,79,0.8428748397602897,58.0452345,-4.0439878,67.5,Kilbraur Wind Farm,onshore wind farm
KLGLW-1,588.8073355023349,629.1837489,40.37641339766512,2.4636290188382213,6.857321735507658,71,0.8352822790056357,55.0156154,-4.7729374,239.0,Kilgallioch Wind Farm,onshore wind farm
LARYO-1,572.914862,572.914862,0.0,0.9093886698412698,0.0,69,0.9018501466821882,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-2,533.2141923,533.2141923,0.0,0.8463717338095239,0.0,64,0.9247298460550575,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-3,584.1725996,584.1725996,0.0,0.9272580946031747,0.0,77,0.9521230518788182,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LARYO-4,590.8605028999999,590.8605028999999,0.0,0.937873814126984,0.0,80,0.9394515245553664,51.6365324,1.4902724,630.0,London Array,offshore wind farm
LCLTW-1,150.681936173705,158.48622669,7.804290516295015,2.954547768111863,5.179313934019461,77,0.8590274777081076,57.6579921,-4.8075158,51.0,Lochluichart Wind Farm,onshore wind farm
LNCSO-1,478.9303380999999,478.9303380999999,0.0,1.7738160670370366,0.0,80,0.977307461221062,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
LNCSO-2,527.1268887,527.1268887,0.0,1.95232181,0.0,80,0.9693197840148279,53.1859311,0.4904364,270.0,Lincs Wind Farm,offshore wind farm
MDHLW-1,196.2089252,196.2089252,0.0,2.5850978287220028,0.0,78,0.8954828215787912,56.9652852,-2.4841137,75.9,Mid Hill Wind Farm,onshore wind farm
MIDMW-1,106.08737076117644,120.03273265,13.945361888823557,2.08014452472895,13.145166845747655,39,0.8864748987607247,55.5076052,-3.8105201,51.0,Middle Muir Wind Farm,onshore wind farm
MILWW-1,171.96292189285407,178.96363645000002,7.0007145571459395,2.6455834137362166,4.071060482159005,80,0.9114676459446968,57.135399,-4.8469568,65.0,Millennium Wind Farm,onshore wind farm
MINSW-1,82.9036321232279,84.2102686,1.306636476772112,2.2528160903051058,1.5760907493533316,80,0.9290722135301535,55.1208024,-3.2255703,36.8,Minsca Wind Farm,onshore wind farm
MKHLW-1,101.19755887340649,112.07869327,10.88113439659351,1.8070992655965445,10.752368454070428,54,0.8491025249966614,55.1304546,-4.7442317,56.0,Mark Hill Wind Farm,onshore wind farm
MOWEO-1,1023.543862186493,1152.53041309,128.9865509035069,1.0774145917752558,12.60195636638043,21,0.6562569937640177,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-2,783.9400695564661,930.6562271899999,146.71615763353395,0.8252000732173328,18.715226243830386,21,0.7691302258510442,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
MOWEO-3,861.9420330949902,964.89297536,102.95094226500966,0.9073074032578844,11.944067966536212,21,0.8437999245599911,58.0546108,-3.158582914,950.0,Moray East Offshore Wind Farm,offshore wind farm
OMNDO-1,455.19237200000003,455.19237200000003,0.0,3.0346158133333336,0.0,60,0.8656765212794175,54.089035,-3.4372891,150.0,Ormonde Wind Farm,offshore wind farm
RCBKO-1,1094.1235107295815,1094.77421427,0.6507035404185358,1.9094651147113115,0.05947258550221947,66,0.9704144796085324,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RCBKO-2,1129.5340641321209,1130.03472496,0.5006608278792566,1.9712636372288321,0.04432454440972881,70,0.934162636565046,53.2791854,0.8500646,573.0,Race Bank Wind Farm,offshore wind farm
RMPNO-1,736.3693401382603,736.37096718,0.0016270417396581558,1.8409233503456508,0.00022095457414789477,57,0.8731299705742908,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RMPNO-2,723.6001756000001,723.6001756000001,0.0,1.809000439,0.0,58,0.8329232150808297,50.6683775,-0.2791214,400.0,Rampion Wind Farm,offshore wind farm
RREW-1,253.28530436000003,253.28530436000003,0.0,1.4556626687356324,0.0,78,0.5417016950715651,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
RRWW-1,290.06498124553895,290.1626419,0.09766065446110699,1.6670401221007984,0.0336685435248861,79,0.6636612316905977,54.7534076,-3.7134969,174.0,Robin Rigg Wind Farm,offshore wind farm
SANQW-1,117.6335367458896,121.96213959,4.328602844110413,3.7885197019610177,3.679735357665054,56,0.8569106534901318,55.3446407,-4.0502224,31.05,Sanquhar Community Wind Farm,onshore wind farm
SGRWO-5,336.6979255828767,350.39416475,13.696239167123345,0.3132073726352341,4.0678121623152315,8,0.21798278180121902,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-3,363.3477114105923,382.1166586999999,18.768947289407684,0.33799787107962076,5.165560893872891,8,0.46740015156679005,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-4,229.16015061610136,316.0097973,23.072263943898626,0.21317223313125708,10.068183269154089,6,0.7043046326849843,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SGRWO-6,763.7976588685061,793.1851705499998,29.38751168149369,0.7105094501102382,3.8475519452401183,6,0.6721459458549437,56.63550081,-1.926634029,1075.0,Seagreen Wind Farm,offshore wind farm
SHRSO-1,541.1262102999999,541.1262102999999,0.0,1.7070227454258673,0.0,75,0.9728051862342335,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
SHRSO-2,534.7568524,534.7568524,0.0,1.686930133753943,0.0,75,0.9681760940069392,53.1355458,1.1474616,317.0,Sheringham Shoal Offshore Wind Farm,offshore wind farm
STLGW-1,215.4145774674331,220.13062408999997,4.7160466225669015,0.9448007783659347,2.1892885235586643,58,0.7797084598909532,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-2,261.85174826485735,269.0183131,7.166564835142648,1.1484725801090234,2.7368787425065513,56,0.8743520548326027,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STLGW-3,222.4900407147389,227.72152513999995,5.231484425261101,0.9758335119067496,2.351334202850249,55,0.844012564959422,57.1002503,-4.4399358,228.0,Stronelairg Wind Farm,onshore wind farm
STRNW-1,123.54034760229125,162.61950314000003,39.07915553770875,1.824820496341082,31.63270647700846,50,0.8386942990026578,58.4904395,-4.0483493,67.7,Strathy North Wind Farm,onshore wind farm
TDBNW-1,69.84479879711353,70.97370647999999,1.1289076828864752,2.5306086520693305,1.6163088767221556,79,0.9490259683573277,55.7691495,-2.8733758,27.6,Toddleburn Wind Farm,onshore wind farm
THNTO-1,0.0,378.9576154900001,378.9576154900001,0.0,inf,3,0.9997897573615715,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
THNTO-2,0.0,391.68544447,391.68544447,0.0,inf,3,0.9999998807956483,51.4308241,1.6287329,300.0,Thanet Wind Farm,offshore wind farm
TKNEW-1,619.0524284245685,1592.65594908,102.9239337254314,0.722348224532752,16.626044741858674,2,1.0,53.4708167,0.845075,857.0,Triton Knoll Wind Farm,offshore wind farm
