bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.28206349177145,328.28206349177145,0.0,3.3913436311133416,0.0,52,0.9674280075594295,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.95817318889422,92.2140349095431,8.255861720648884,2.332171477469284,9.833303187855627,54,0.8878389967480873,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.88055533832167,106.47365817486126,0.5931028365395892,2.485459045500509,0.5601621890293634,53,0.8674473336165818,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,46.84213725054844,46.91272314677706,0.0705858962286238,2.4270537435517325,0.1506888890467895,73,0.9115852612547116,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,219.5108506537086,242.61098120878316,23.100130555074557,1.829257088780905,10.523457262491496,74,0.7758067042170023,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.52336035943041,97.2170093494788,4.693648990048401,2.6435245816980117,5.072933983174339,56,0.9113782380494957,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,128.30175995325078,138.9528471932099,10.651087239959109,2.443843046728586,8.30159090868281,80,0.8988986870971236,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,475.45590942672095,478.54704238017774,3.0911329534566945,0.8085984854195934,0.6501408210876621,51,0.8721578420102896,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,498.3910103884084,499.94462845478523,1.5536180663768513,0.8476037591639599,0.3117267434591323,54,0.8933530820285083,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,634.6808604310843,637.3531081254147,2.6722476943302955,1.0793892184202114,0.42103801468272833,52,0.8964981667438923,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,651.663572639297,655.2847579945956,3.62118535529875,1.1082713820396206,0.5556832554921888,54,0.8993994511846174,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,248.83397760441932,249.3146438214151,0.48066621699582646,2.2870770000406186,0.19316743702902162,55,0.9346865638082595,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,57.47429203050521,65.40132616728619,7.927034136780965,1.9818721389829383,13.792312800605863,50,0.9467867406537983,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,216.53557918345945,265.0821384709773,48.54655928751782,2.0049590665135133,22.41966861546888,64,0.9068351530988406,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,167.9316465656741,168.89314509859196,0.9614985329178628,3.1745112772339152,0.5725535076807834,54,0.9689618481204307,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,113.49345958025276,130.54365891833322,17.05019933808046,0.6036886147885785,15.023067761912776,50,0.8970523800006849,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.73635020909217,203.25158512347136,15.515234914379196,0.9985976074951711,8.264374425676772,73,0.9193701571550701,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.74766511565033,59.97219420074179,3.224529085091458,2.522118449584459,5.682223362881888,56,0.8749630471273386,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,273.966722676583,275.4646085254731,1.4978858488900755,3.044074696406478,0.5467400691062491,82,0.8587060477001137,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,155.403089393988,159.90580995273706,4.502720558749039,2.158376241583167,2.8974459750497297,77,0.9031013944788421,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,160.5587480867765,169.15467882411406,8.595930737337556,2.4071776324854044,5.3537604395692915,81,0.9075390881583298,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
