bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,327.60459658952163,327.60459658952163,0.0,3.3843450060900997,0.0,52,0.966223513350448,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.57643785055957,91.80923056664099,8.232792716081418,2.3215677180710994,9.850614512671884,54,0.8852352139910724,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.44678396678857,106.03873066031586,0.5919466935273097,2.475276618938699,0.5613700781180284,53,0.8644735554924806,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,47.2636932696832,47.33429465523603,0.07060138555283096,2.4488960243359172,0.14937763147281907,73,0.9080440435238138,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,219.36902711799183,242.44646622546867,23.077439107476838,1.8280752259832653,10.519916786185224,74,0.7762337845270799,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.77852547255065,97.48519558063975,4.706670108089112,2.650815013501447,5.073016718164617,56,0.9120582342220728,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,128.9479157349788,139.6744755683951,10.726559833416335,2.456150775904358,8.318521297747983,80,0.8978256628808109,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,475.5749274444781,478.6741810292557,3.099253584777644,0.8088008970144185,0.6516856558085629,51,0.8694616196002327,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,497.046219777087,498.5964479866314,1.5502282095443247,0.8453167003011683,0.3118881399479437,54,0.8899974492124153,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,634.3952217799394,637.0616563995363,2.6664346195969575,1.0789034384012575,0.420311270963812,52,0.8938272315538802,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,651.7251036480541,655.343717178691,3.618613530636738,1.1083760266123368,0.5552361740220566,54,0.897718957425555,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,248.3455641271986,248.82439745768772,0.478833330489104,2.2825879055808693,0.19280929465035795,55,0.9365306869390643,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,57.93082108181076,65.9036698582764,7.972848776465639,1.99761452006244,13.762706323817273,50,0.943624875872061,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,215.4286162351774,263.7616689562584,48.333052721081046,1.994709409584976,22.435762511846246,64,0.9039914269834908,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,167.82671534625325,168.7835044939542,0.9567891477009723,3.1725277003072447,0.570105388600953,54,0.9668182034948226,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
