bmu,p50_energy_yield,p50_ideal_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.5841758588244,328.5841758588244,0.0,3.394464626640748,0.0,52,0.9673868519859694,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.8395058478101,92.40327551196157,8.56376966415145,2.3288751624391697,10.214480127896813,54,0.8877810315872877,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.85829058775765,106.45203267984377,0.5937420920861507,2.484936398773654,0.5608838842848423,53,0.866257119869146,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,47.0301150024154,47.11371379823664,0.08359879582124244,2.4367935234412124,0.17775588219792557,73,0.9110828078838874,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,219.63195681511053,243.00042529472097,23.368468479610453,1.8302663067925877,10.639830750714651,74,0.7788327871304156,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.28863595429067,97.56090270421736,5.272266749926669,2.6368181701225906,5.712801685071987,56,0.9113348312344718,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,130.1357718060738,139.40970230684596,9.273930500772156,2.478776605829977,7.126349943651171,80,0.8993962083710758,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,474.15923147570766,478.2798343321166,4.120602856408991,0.8063932508090266,0.8690335614862112,51,0.8711583034883769,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,497.37888315903825,500.07035175658024,2.6914685975420167,0.8458824543521059,0.5411304517890866,54,0.8932858977433394,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,634.3095186231724,638.5750816567484,4.265563033575964,1.0787576847332863,0.6724734389663211,52,0.8975239007438869,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,648.7511206788747,653.9177740068596,5.166653327984891,1.1033182324470658,0.7963999079613664,54,0.9000938436417563,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,249.4477396881203,249.94523518664647,0.49749549852619135,2.2927181956628706,0.19943876787506687,55,0.9341577043681729,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,56.53803111012039,65.55532220597264,9.017291095852253,1.9495872796593239,15.94907165813587,50,0.9471359162631409,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,215.45400591271581,265.1610065222044,49.707000609488546,1.994944499191813,23.07081755055681,64,0.9065646138391759,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,168.106218907369,168.99112792525636,0.8849090178873591,3.1778113215003594,0.5263987398199512,54,0.9692561281554386,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,111.23417442004063,130.56949892104717,19.335324501006536,0.591671140532131,17.38253967525556,50,0.8971701450035307,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.38390623212592,203.49936482237237,16.115458590246472,0.9967229054900315,8.600236228549475,73,0.9190738069010117,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
