bmu,p50_energy_yield,curtailment,GWh/MW,curtailment %,n_data_points,r2,lat,lon,capacity,name,gen_type
ABRBO-1,328.84126155461934,0.0,3.3971204706055715,0.0,43,0.948694259056337,57.2260574,-1.9968464,96.8,European Offshore Wind Deployment Centre,offshore wind farm
ABRTW-1,83.88253923005311,8.567939604390528,2.330070534168142,10.214211065895869,45,0.8766893474917014,55.6211539,-3.9920599,36.0,Auchrobert Wind Farm,onshore wind farm
ACHRW-1,105.86089502155598,0.5904050323798697,2.484997535717276,0.5577177788451989,50,0.901874268291506,56.1305186,-5.3385229,42.6,A’Chruach Wind Farm,onshore wind farm
ANSUW-1,46.99230166626874,0.08340051962313207,2.434834283226359,0.17747698381626048,70,0.921560670948057,56.220083,-5.2151455,19.3,An Suidhe Wind Farm,onshore wind farm
ARCHW-1,221.0735193142707,23.50778578858288,1.8422793276189224,10.63346974413747,67,0.6448343582732922,55.0678635,-4.8689509,120.0,Arecleoch Wind Farm,onshore wind farm
ASHWW-1,92.1884470640101,5.270741141167836,2.6339556304002887,5.71735538348764,52,0.908638474519037,55.5072121,-3.8310474,35.0,Andershaw Wind Farm,onshore wind farm
BABAW-1,130.16114228952705,9.297196251987383,2.479259853133849,7.142835479506582,67,0.9011444876359881,58.5661058,-3.6725265,52.5,Baillie Wind Farm,onshore wind farm
BEATO-1,472.47062557183915,4.109179885340836,0.8035214720609509,0.8697217695528536,55,0.8264665770016532,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-2,496.7236276010387,2.6954649765418397,0.8447680741514263,0.5426488346366319,54,0.8789737497019302,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-3,631.4561954214684,4.251646040019257,1.073905094254198,0.673308151990096,51,0.6634539527604891,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEATO-4,650.4212952832199,5.166529417126499,1.106158665447653,0.7943358334964696,53,0.8889385864401742,58.2524573,-2.8844005,588.0,Beatrice Wind Farm,offshore wind farm
BEINW-1,248.52582821235893,0.4957016430809624,2.284244744598887,0.19945679153210508,48,0.9227644592824612,57.128494,-4.9301952,108.8,Beinneun Wind Farm,onshore wind farm
BETHW-1,56.57188077555657,9.01805140497555,1.9507545095019507,15.940872534808928,35,0.9545021285889825,57.7997041,-4.3302391,29.0,Beinn Tharsuinn Wind Farm,onshore wind farm
BHLAW-1,215.9310619282653,49.8029750783126,1.9993616845209752,23.064294054580113,36,0.9209642950966399,57.2485412,-4.7166783,108.0,Bhlaraidh Wind Farm,onshore wind farm
BLKWW-1,168.2369252005516,0.8862312350209335,3.180282139897006,0.5267756968123831,49,0.9713653913001276,55.1262316,-4.0286704,52.9,Blackcraig Wind Farm,onshore wind farm
BLLA-2,111.87960824052621,19.484206134721017,0.5951042991517351,17.41533282171723,44,0.9761731122311677,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BLLA-1,187.0219454283111,16.085946004682814,0.9947975820654846,8.601100778757992,60,0.9284223684035547,55.7763267,-3.7548872,188.0,Black Law Wind Farm,onshore wind farm
BNWKW-1,56.78514203588024,3.1979715915577125,2.5237840904835664,5.631704838454121,51,0.8823005982404997,58.3550137,-3.2145846,22.5,Burn of Whilk Wind Farm,onshore wind farm
BOWLW-1,274.056433426051,1.510563694932911,3.045071482511678,0.5511870953179095,78,0.8459586401200118,53.9916051,-3.2976403,90.0,Barrow Offshore Wind Farm,offshore wind farm
BRDUW-1,156.58056762516,3.5341157401413823,2.174730105905,2.2570589657087856,68,0.9059554044865051,56.2601489,-4.0658634,72.0,Braes of Doune Wind Farm,onshore wind farm
BRYBW-1,162.95929482853282,6.849782214439471,2.443167838508738,4.203370063454724,78,0.9395756371141146,57.4787324,-3.5297439,66.7,Berry Burn Wind Farm,onshore wind farm
BTUIW-2,95.35468865924864,9.616074644276223,0.8080905818580393,10.084532579870723,49,0.9625577146439516,55.5594749,-5.5865631,118.0,Beinn an Tuirc Wind Farm,onshore wind farm
BURBW-1,269.5705599251829,0.0,0.7746280457620199,0.0,70,0.9416839261390474,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
BRBEO-1,932.8889448650466,0.029116514675198962,2.680715358807605,0.0031211126292648916,71,0.9420663074958134,53.4825139,-3.2597711,348.0,Burbo Bank Offshore Wind Farm,offshore wind farm
